City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Touros,BR,2020-10-24 01:47:36,-5.2,-35.46,77.0,94,75,5.82
1,Kununurra,AU,2020-10-24 01:47:36,-15.77,128.73,95.0,47,49,5.82
2,Itarema,BR,2020-10-24 01:47:36,-2.92,-39.92,79.3,81,11,16.06
3,Hithadhoo,MV,2020-10-24 01:45:07,-0.6,73.08,82.85,76,37,9.66
4,Ushuaia,AR,2020-10-24 01:42:37,-54.8,-68.3,41.0,85,75,8.05
5,Mataura,NZ,2020-10-24 01:43:35,-46.19,168.86,73.0,47,78,13.0
6,Rikitea,PF,2020-10-24 01:46:09,-23.12,-134.97,74.05,82,100,15.59
7,Mar Del Plata,AR,2020-10-24 01:47:37,-38.0,-57.56,59.0,100,75,3.36
8,Tasiilaq,GL,2020-10-24 01:47:37,65.61,-37.64,33.8,59,100,9.17
9,Hobart,AU,2020-10-24 01:44:43,-42.88,147.33,61.0,62,75,12.75
10,Port Elizabeth,ZA,2020-10-24 01:43:50,-33.92,25.57,68.0,94,90,16.11
11,Bredasdorp,ZA,2020-10-24 01:47:37,-34.53,20.04,66.2,93,81,4.7
12,Upernavik,GL,2020-10-24 01:43:15,72.79,-56.15,21.51,91,100,6.64
13,Pacific Grove,US,2020-10-24 01:44:25,36.62,-121.92,62.6,77,1,3.36
14,Pangnirtung,CA,2020-10-24 01:47:37,66.15,-65.71,26.89,95,100,3.33
15,Butaritari,KI,2020-10-24 01:47:37,3.07,172.79,81.93,73,9,11.34
16,Vostok,RU,2020-10-24 01:47:37,46.49,135.88,27.32,99,100,13.22
17,Hilo,US,2020-10-24 01:43:28,19.73,-155.09,87.8,55,20,11.41
18,Adre,TD,2020-10-24 01:47:37,13.47,22.2,73.65,20,42,11.12
19,Ostrovnoy,RU,2020-10-24 01:47:37,68.05,39.51,29.08,97,100,7.0
20,Cherskiy,RU,2020-10-24 01:43:29,68.75,161.3,20.19,95,8,4.99
21,Vaitape,PF,2020-10-24 01:47:37,-16.52,-151.75,80.08,68,100,6.46
22,Hermanus,ZA,2020-10-24 01:43:53,-34.42,19.23,64.0,92,95,4.21
23,Busselton,AU,2020-10-24 01:47:37,-33.65,115.33,71.01,33,0,9.73
24,Marawi,PH,2020-10-24 01:47:37,8.0,124.29,80.01,84,63,10.0
25,Punta Arenas,CL,2020-10-24 01:47:38,-53.15,-70.92,44.6,65,75,5.82
26,Dingle,PH,2020-10-24 01:47:38,11.0,122.67,77.2,91,100,10.4
27,Salalah,OM,2020-10-24 01:44:59,17.02,54.09,71.6,28,0,3.36
28,Warman,CA,2020-10-24 01:47:38,52.32,-106.57,21.99,62,90,4.7
29,Siniscola,IT,2020-10-24 01:47:38,40.57,9.69,68.0,77,100,11.41
30,Clyde River,CA,2020-10-24 01:47:06,70.47,-68.59,23.0,79,90,4.7
31,Belmonte,BR,2020-10-24 01:45:16,-15.86,-38.88,71.6,94,90,8.05
32,New Norfolk,AU,2020-10-24 01:47:38,-42.78,147.06,60.01,45,97,3.0
33,Cape Town,ZA,2020-10-24 01:47:38,-33.93,18.42,62.01,93,90,9.17
34,Basco,PH,2020-10-24 01:47:38,20.45,121.97,77.56,86,100,36.91
35,Sulangan,PH,2020-10-24 01:47:38,11.14,123.72,82.15,78,95,13.11
36,Port Alfred,ZA,2020-10-24 01:47:38,-33.59,26.89,69.28,86,99,17.63
37,Bathsheba,BB,2020-10-24 01:44:25,13.22,-59.52,84.2,70,40,24.16
38,Kuldur,RU,2020-10-24 01:47:38,49.22,131.63,32.18,90,100,14.99
39,Leh,IN,2020-10-24 01:47:38,34.17,77.58,33.28,71,0,2.91
40,Kirakira,SB,2020-10-24 01:47:38,-10.45,161.92,83.17,78,78,8.05
41,Severomorsk,RU,2020-10-24 01:47:38,69.07,33.42,30.2,100,75,11.1
42,Bethel,US,2020-10-24 01:44:15,41.37,-73.41,61.0,97,97,4.34
43,Shimoda,JP,2020-10-24 01:47:38,34.67,138.95,69.8,60,20,8.05
44,Desesti,RO,2020-10-24 01:47:39,47.77,23.85,53.6,87,100,4.7
45,Gagino,RU,2020-10-24 01:47:39,55.23,45.03,48.74,92,18,12.55
46,Albany,US,2020-10-24 01:47:39,42.6,-73.97,64.99,84,15,7.83
47,Zlobin,HR,2020-10-24 01:47:39,45.29,14.65,64.0,82,75,6.93
48,Makat,KZ,2020-10-24 01:47:39,47.65,53.35,48.25,52,100,18.9
49,Oakdale,US,2020-10-24 01:47:39,44.96,-92.96,35.6,98,90,8.05
50,Hambantota,LK,2020-10-24 01:46:37,6.12,81.12,75.2,100,20,6.93
51,Portobelo,PA,2020-10-24 01:47:39,9.55,-79.65,78.8,94,75,3.36
52,Kirkkonummi,FI,2020-10-24 01:47:39,60.12,24.44,33.01,92,0,4.7
53,Puerto Ayora,EC,2020-10-24 01:47:08,-0.74,-90.35,69.01,93,32,1.01
54,Aklavik,CA,2020-10-24 01:45:27,68.22,-135.01,26.6,86,5,5.82
55,Marystown,CA,2020-10-24 01:47:39,47.17,-55.15,41.0,100,32,6.2
56,Nikolskoye,RU,2020-10-24 01:46:04,59.7,30.79,37.4,86,75,8.95
57,La Ronge,CA,2020-10-24 01:45:11,55.1,-105.28,23.0,62,90,9.17
58,Banda Aceh,ID,2020-10-24 01:47:39,5.56,95.32,84.67,65,71,7.31
59,Mackay,AU,2020-10-24 01:47:39,-21.15,149.2,82.4,65,90,6.93
60,Atuona,PF,2020-10-24 01:47:40,-9.8,-139.03,78.84,71,0,18.43
61,Ayia Anna,CY,2020-10-24 01:47:40,34.94,33.48,73.0,56,0,8.05
